x,y
0,-0.002
0.0587,-0.0186
0.1175,-0.0352
0.1762,-0.0518
0.2349,-0.0688
0.2936,-0.0862
0.3524,-0.1036
0.4111,-0.1206
0.4698,-0.1374
0.5285,-0.1542
0.5873,-0.1713
0.646,-0.1883
0.7047,-0.2054
0.7634,-0.2225
0.8222,-0.2408
0.8809,-0.2591
0.9396,-0.2775
0.9984,-0.2974
1.0571,-0.3178
1.1158,-0.3382
1.1745,-0.3588
1.2333,-0.3798
1.292,-0.4007
1.3507,-0.4237
1.4094,-0.4505
1.4682,-0.4758
