df,1a,1b,2a,2b,3,4a,4b
0,0,0,0,0,0,0,0
5,0.02,0.04,0.05,0.09,0.09,0.28,0.28
10,0.04,0.08,0.11,0.14,0.2,0.46,0.49
15,0.06,0.12,0.15,0.2,0.3,0.49,0.54
20,0.08,0.16,0.2,0.25,0.35,0.52,0.59
25,0.1,0.2,0.23,0.3,0.4,0.55,0.64
30,0.12,0.24,0.26,0.34,0.45,0.58,0.69
35,0.14,0.28,0.3,0.37,0.5,0.61,0.74
40,0.16,0.32,0.32,0.4,0.55,0.64,0.79
45,0.18,0.36,0.335,0.42,0.6,0.67,0.84
50,0.2,0.4,0.36,0.44,0.65,0.7,0.89
55,0.22,0.44,0.37,0.44,0.7,0.73,0.94
60,0.24,0.48,0.375,0.42,0.75,0.76,0.99
