ratio,tau
0,0
0.05,0.16
0.1,0.26
0.15,0.34
0.2,0.41
0.25,0.47
0.3,0.52
0.35,0.56
0.4,0.6
0.45,0.63
0.5,0.67
0.55,0.705
0.6,0.74
0.65,0.775
0.7,0.8
