beta_A = 10,0.2,0.3,0.4,0.5,0.6
0,0.245,0.245,0.245,0.245,0.245
10,0.28,0.265,0.255,0.245,0.23
20,0.32,0.3,0.275,0.255,0.24
30,0.375,0.345,0.31,0.28,0.25
40,0.45,0.405,0.36,0.32,0.285
50,0.54,0.48,0.435,0.39,0.355
