taper,C1
0,0
0.05,0.1
0.1,0.23
0.15,0.38
0.2,0.48
0.25,0.5
0.3,0.49
0.35,0.46
0.4,0.41
0.45,0.37
0.5,0.31
0.55,0.25
0.6,0.2
0.65,0.16
0.7,0.13
0.75,0.1
0.8,0.07
0.85,0.05
0.9,0.03
0.95,0.01
1,0
