AMACH,DYA=2.00,DYA=2.25,DYA=2.50,DYA=3.00,DYA=4.00,DYA=4.50
0.2,0.0,0.0,0.0,0.0,0.0,0.0
0.3,-0.04,-0.095,-0.105,-0.125,-0.15,-0.15
0.4,-0.045,-0.165,-0.19,-0.225,-0.265,-0.29
0.5,-0.02,-0.22,-0.26,-0.3,-0.37,-0.41
0.6,0.0,-0.25,-0.29,-0.345,-0.45,-0.51
