D18B1,C18B1 (T18B1=0.2),C18B1 (T18B1=0.4),C18B1 (T18B1=0.6)
4.5,0.0,0.0,0.0
5.0,0.5,0.2,0.0
5.5,0.9,0.4,0.1
6.0,1.4,0.7,0.2
6.5,1.9,1.2,0.5
7.0,2.5,1.7,0.7
7.5,3.3,2.4,1.0
8.0,4.0,3.0,1.3
8.5,4.6,3.7,1.6
9.0,5.6,4.6,2.0
9.5,6.4,5.2,2.5
10.0,7.3,6.0,3.0
10.5,8.2,6.9,3.6
11.0,9.2,7.8,4.3
11.5,10.0,8.6,4.9
12.0,11.0,9.5,5.5
12.5,12.0,10.4,6.2
13.0,13.0,11.4,7.0
13.5,14.0,12.3,7.6
14.0,15.0,13.5,8.5
