SALE,DACLL (DY=1.2),DACLL (DY=2.0),DACLL (DY=3.0),DACLL (DY=4.0)
0,1.75,0.1,1.2,2.2
5,1.9,0.5,1.4,2.1
10,2.2,1.05,1.7,2.0
15,2.7,1.65,2.0,2.0
20,3.4,2.3,2.4,2.1
25,4.15,3.1,2.85,2.15
30,5.1,3.9,3.35,2.3
35,6.1,4.7,3.7,2.4
40,7.3,5.7,4.25,2.55
45,8.7,6.7,4.7,2.7
50,10.15,7.7,5.3,2.9
55,11.75,8.75,5.9,3.05
60,13.3,9.8,6.65,3.3
